SpectraSuite Data File
++++++++++++++++++++++++++++++++++++
Date: Wed Nov 27 15:55:18 EET 2013
User: OO Maya
Dark Spectrum Present: No
Reference Spectrum Present: No
Number of Sampled Component Spectra: 1
Spectrometers: MAYP11278
Integration Time (usec): 130000 (MAYP11278)
Spectra Averaged: 10 (MAYP11278)
Boxcar Smoothing: 0 (MAYP11278)
Correct for Electrical Dark: No (MAYP11278)
Strobe/Lamp Enabled: No (MAYP11278)
Correct for Detector Non-linearity: No (MAYP11278)
Correct for Stray Light: No (MAYP11278)
Number of Pixels in Processed Spectrum: 2068
>>>>>Begin Processed Spectral Data<<<<<
188,05	2279,70
188,53	2206,30
189,01	2172,60
189,49	2175,60
189,96	2274,20
190,44	2278,60
190,92	2277,50
191,40	2280,30
191,88	2285,40
192,36	2277,80
192,83	2275,00
193,31	2271,80
193,79	2275,80
194,27	2275,70
194,75	2281,60
195,23	2279,00
195,70	2285,40
196,18	2275,00
196,66	2278,90
197,14	2299,60
197,62	2274,90
198,09	2270,60
198,57	2272,30
199,05	2271,40
199,53	2282,40
200,01	2284,40
200,48	2275,60
200,96	2275,00
201,44	2279,70
201,92	2282,50
202,39	2280,90
202,87	2274,10
203,35	2283,80
203,83	2272,50
204,31	2283,20
204,78	2288,40
205,26	2276,00
205,74	2275,00
206,22	2292,70
206,69	2276,70
207,17	2282,30
207,65	2296,50
208,13	2280,00
208,60	2285,20
209,08	2278,30
209,56	2285,20
210,04	2282,70
210,51	2279,20
210,99	2276,60
211,47	2285,50
211,94	2280,20
212,42	2277,90
212,90	2293,60
213,38	2286,50
213,85	2275,90
214,33	2295,40
214,81	2280,90
215,29	2295,40
215,76	2281,80
216,24	2288,00
216,72	2287,40
217,19	2281,40
217,67	2276,50
218,15	2279,90
218,62	2290,10
219,10	2271,90
219,58	2279,80
220,05	2274,50
220,53	2279,10
221,01	2315,50
221,49	2277,10
221,96	2289,00
222,44	2279,10
222,92	2289,00
223,39	2280,40
223,87	2288,70
224,35	2284,90
224,82	2280,60
225,30	2272,20
225,78	2280,10
226,25	2275,00
226,73	2284,60
227,21	2291,30
227,68	2282,40
228,16	2287,10
228,63	2288,40
229,11	2286,60
229,59	2279,10
230,06	2282,90
230,54	2276,10
231,02	2290,50
231,49	2293,50
231,97	2282,90
232,45	2281,60
232,92	2274,70
233,40	2282,10
233,87	2287,50
234,35	2313,00
234,83	2282,90
235,30	2278,40
235,78	2283,80
236,25	2275,40
236,73	2290,60
237,21	2300,40
237,68	2279,90
238,16	2281,60
238,63	2288,10
239,11	2283,60
239,59	2278,90
240,06	2275,50
240,54	2286,80
241,01	2293,70
241,49	2284,90
241,96	2277,80
242,44	2291,20
242,92	2293,50
243,39	2273,00
243,87	2277,10
244,34	2290,60
244,82	2294,80
245,29	2283,40
245,77	2291,90
246,24	2294,40
246,72	2279,10
247,20	2280,90
247,67	2280,90
248,15	2280,80
248,62	2288,10
249,10	2266,20
249,57	2285,60
250,05	2285,50
250,52	2288,50
251,00	2292,60
251,47	2288,10
251,95	2299,50
252,42	2288,50
252,90	2279,00
253,37	2290,90
253,85	2287,10
254,32	2280,00
254,80	2281,90
255,27	2289,90
255,75	2289,50
256,22	2279,20
256,70	2282,40
257,17	2287,90
257,65	2291,30
258,12	2308,30
258,60	2284,30
259,07	2280,80
259,55	2286,20
260,02	2289,20
260,50	2297,90
260,97	2279,10
261,45	2283,40
261,92	2292,10
262,40	2276,60
262,87	2283,10
263,35	2285,20
263,82	2275,70
264,30	2292,30
264,77	2290,50
265,25	2277,70
265,72	2288,60
266,19	2287,20
266,67	2287,50
267,14	2279,20
267,62	2279,50
268,09	2288,00
268,57	2286,70
269,04	2270,10
269,51	2275,20
269,99	2277,30
270,46	2285,90
270,94	2296,00
271,41	2283,30
271,89	2283,70
272,36	2278,40
272,83	2276,00
273,31	2268,20
273,78	2279,80
274,26	2317,40
274,73	2286,10
275,20	2292,60
275,68	2279,80
276,15	2282,70
276,63	2289,70
277,10	2292,60
277,57	2275,00
278,05	2279,70
278,52	2275,60
279,00	2321,60
279,47	2278,50
279,94	2281,80
280,42	2315,50
280,89	2290,10
281,36	2311,10
281,84	2277,70
282,31	2291,90
282,78	2279,60
283,26	2278,60
283,73	2289,10
284,21	2279,70
284,68	2276,30
285,15	2288,30
285,63	2284,40
286,10	2290,10
286,57	2284,70
287,05	2277,80
287,52	2285,30
287,99	2296,20
288,47	2285,80
288,94	2288,10
289,41	2271,40
289,89	2296,40
290,36	2274,00
290,83	2289,00
291,30	2278,20
291,78	2288,90
292,25	2300,10
292,72	2275,90
293,20	2296,00
293,67	2281,40
294,14	2282,20
294,62	2283,00
295,09	2274,70
295,56	2284,00
296,03	2286,10
296,51	2299,30
296,98	2293,70
297,45	2288,10
297,93	2286,60
298,40	2288,40
298,87	2281,40
299,34	2295,60
299,82	2281,40
300,29	2289,80
300,76	2281,60
301,23	2293,20
301,71	2289,10
302,18	2292,00
302,65	2276,70
303,12	2291,70
303,60	2290,30
304,07	2280,40
304,54	2280,30
305,01	2274,90
305,49	2289,30
305,96	2286,90
306,43	2286,70
306,90	2287,70
307,38	2281,40
307,85	2279,50
308,32	2285,70
308,79	2280,40
309,27	2292,80
309,74	2290,10
310,21	2284,60
310,68	2286,00
311,15	2287,30
311,63	2280,80
312,10	2293,00
312,57	2283,20
313,04	2300,80
313,51	2276,60
313,99	2282,40
314,46	2286,20
314,93	2281,90
315,40	2283,40
315,87	2293,10
316,34	2289,40
316,82	2288,00
317,29	2288,10
317,76	2284,30
318,23	2307,80
318,70	2284,50
319,17	2283,40
319,65	2275,90
320,12	2290,40
320,59	2294,80
321,06	2290,00
321,53	2283,00
322,00	2271,90
322,48	2275,00
322,95	2299,60
323,42	2279,90
323,89	2303,80
324,36	2274,40
324,83	2281,50
325,30	2281,60
325,78	2280,90
326,25	2282,70
326,72	2282,10
327,19	2289,90
327,66	2288,50
328,13	2287,10
328,60	2283,10
329,07	2281,90
329,54	2287,20
330,02	2280,90
330,49	2280,80
330,96	2290,10
331,43	2285,30
331,90	2304,80
332,37	2277,40
332,84	2301,70
333,31	2291,30
333,78	2288,30
334,25	2296,70
334,72	2288,20
335,20	2287,80
335,67	2313,50
336,14	2277,50
336,61	2283,40
337,08	2281,80
337,55	2288,00
338,02	2278,10
338,49	2282,00
